Sunlight_Hours,Water_Frequency,Humidity
5.192294089205035,bi-weekly,61.59186060848997
4.033132702741614,weekly,52.42227609891599
8.892768570729004,bi-weekly,44.66053858490323
8.241144063085702,bi-weekly,46.43322727
8.374043008245923,bi-weekly,63.62592280385192
8.627622080115675,bi-weekly,67.61872647
4.444267910404542,daily,69.57895218629243
6.150794371265635,daily,69.48090713972769
4.695214357150778,bi-weekly,34.560305152434516
9.178620555253561,weekly,54.72101523512907
7.7397887609653475,daily,32.877938000832216
5.985388149115895,bi-weekly,57.47644411618678
4.381350101716142,daily,52.07652506866885
5.865893930293973,daily,74.38520913791498
5.951099932160482,weekly,47.54575062760394
8.377637070028385,bi-weekly,35.853350821380296
7.8253448281312785,bi-weekly,37.149584102641796
9.323276455,weekly,68.07553158587362
6.8332895509716955,weekly,60.91090316581305
4.717565476,bi-weekly,35.05613380613951
8.279468723,bi-weekly,34.20534030574987
8.564710291701385,weekly,65.04845657
7.367663185416977,daily,33.638150318209675
8.625803079727365,daily,71.09300296451781
6.9627735781863445,weekly,65.31211135782482
7.136396976291964,daily,34.06743903209499
6.565246110151298,weekly,34.241885704259595
4.152514760464571,daily,79.33197892505876
4.647348561959827,daily,48.71353978780601
4.188575114120406,bi-weekly,48.53210735334454
7.818462467582682,bi-weekly,70.63997836287513
5.886135886,daily,77.36242886919294
7.051424146988216,daily,79.30005319114355
9.445398843556557,bi-weekly,67.66890926294708
5.495753374893249,bi-weekly,48.81297927654579
6.462297538213779,bi-weekly,34.17503583493344
8.533306831258292,weekly,68.85734579637185
5.372788992949735,daily,57.92021248679025
4.461879458972758,bi-weekly,51.21110046234881
5.738508717482608,daily,75.31771925
4.9673277235240265,weekly,35.559874115307565
9.578185914055439,weekly,54.63125521454296
8.848722277386502,bi-weekly,30.567682238370953
7.800422539062541,weekly,53.43303209970631
9.228763541126305,daily,32.815163784091865
8.822032461394688,bi-weekly,35.94089581
5.119420353316215,daily,35.87631233885524
9.355353990939866,daily,62.460515105803175
7.2360534514939046,weekly,67.30224396327117
8.844640930984376,weekly,59.16843825485798
9.376547799540958,weekly,78.10862742372709
5.908020849831184,weekly,48.74352898
4.660311547,weekly,44.285604314093035
5.367610975,bi-weekly,73.42995640947302
6.562646731757538,daily,41.17979192597263
8.908088596,daily,78.16112697203056
9.164383499538062,daily,30.60772373449082
4.041712783187144,daily,78.49394133538195
7.064483815465394,weekly,32.1579956
6.504466018892674,daily,74.55715568490356
5.332646862824381,bi-weekly,56.385055454314994
4.719192204002097,bi-weekly,79.64823980596502
6.025691028421768,daily,33.68982823676994
9.657458223475114,daily,57.69271422006604
5.939217592124532,bi-weekly,78.46512678095495
7.112743730460196,bi-weekly,56.15489220850744
8.218113753371068,weekly,61.46993190676312
6.181777614275764,bi-weekly,64.78743444923086
9.830692496325764,weekly,52.72705323838866
9.774683769652668,weekly,61.377904004203174
5.510693774952185,weekly,59.21571559615501
6.983491035354312,weekly,75.05790052454944
5.805269858900618,weekly,32.272319017072896
5.709042966264805,daily,44.04815947961151
4.221321684127197,bi-weekly,77.52057420382793
7.657386003879381,weekly,74.51318919454582
7.016074139373169,bi-weekly,52.782837639285646
4.308872507499936,bi-weekly,61.00662989007684
5.671878785419668,weekly,43.86905914905663
9.449595315799922,daily,39.40605798618807
5.437371344001835,weekly,53.18492024699911
4.8693692325473386,daily,47.667611401302636
6.936716561665378,bi-weekly,59.18280559
9.913902724663604,daily,33.88673184824924
5.452331629069002,daily,78.71974038330833
8.032813284,daily,79.31053722398013
8.569717691972306,bi-weekly,64.90808570098726
5.425825263954398,bi-weekly,56.80481831720602
8.369298091671158,daily,45.476380814316386
6.206698796,daily,70.68975098534743
7.793834983561477,weekly,64.23655862769397
7.801178264565368,daily,38.130846967244565
7.214648104448551,weekly,75.54635922469213
4.54173862,daily,71.12686214615846
9.011814973535428,weekly,77.48999566
5.9246803898304155,bi-weekly,66.28597541941801
5.119111062399125,daily,60.6707598
4.2446508493285835,daily,50.912151814530944
7.545357659129451,daily,76.63642416770065
8.065386171053694,daily,73.30319447502042
